url_path,views_total,views_unique
/Pythagora-io/pythagora,1721,1269
/Pythagora-io/pythagora/tree/main/src,311,66
/Pythagora-io/pythagora/blob/main/README.md,100,39
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,91,29
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,76,24
/Pythagora-io/pythagora/issues,70,50
/Pythagora-io/pythagora/tree/main/src/commands,62,22
/Pythagora-io/pythagora/tree/main/src/scripts,48,14
/Pythagora-io/pythagora/tree/main/src/templates,47,19
/Pythagora-io/pythagora/tree/main/src/bin,43,12
