referrer,views_total,views_unique
Google,113,38
github.com,76,29
com.google.android.gm,41,4
dev.to,30,20
pythagora.ai,22,11
reddit.com,20,5
linkedin.com,17,12
mail.google.com,8,3
testdev.tools,6,6
youtube.com,5,3
