url_path,views_total,views_unique
/Pythagora-io/pythagora,322,237
/Pythagora-io/pythagora/tree/main/src,22,14
/Pythagora-io/pythagora/issues,12,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,11,4
/Pythagora-io/pythagora/tree/main,10,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,8,2
/Pythagora-io/pythagora/tree/main/src/scripts,6,4
/Pythagora-io/pythagora/blob/main/README.md,4,4
/Pythagora-io/pythagora/blob/main/LICENSE,4,3
/Pythagora-io/pythagora/issues/75,4,3
