referrer,views_total,views_unique
Google,311,81
github.com,46,21
reddit.com,12,7
youtube.com,11,6
Bing,9,4
ycombinator.com,8,2
freecodecamp.org,6,1
dev.to,5,1
search.brave.com,4,2
pythagora.ai,2,2
