referrer,views_total,views_unique
Google,132,77
github.com,37,24
freecodecamp.org,23,5
Bing,12,8
search.brave.com,5,3
reddit.com,5,3
statics.teams.cdn.office.net,2,2
youtube.com,2,2
pythagora.ai,2,2
pythagora-io.github.io,2,2
