referrer,views_total,views_unique
reddit.com,66,28
Google,54,23
github.com,41,23
producthunt.com,39,27
dev.to,33,18
pythagora.io,27,4
libhunt.com,12,7
out.reddit.com,11,2
linkedin.com,10,7
n.wpcr.org,10,6
