referrer,views_total,views_unique
reddit.com,64,27
producthunt.com,63,35
Google,57,26
github.com,53,25
news.ycombinator.com,38,17
dev.to,36,21
pythagora.io,26,4
libhunt.com,15,7
out.reddit.com,11,2
n.wpcr.org,10,6
