url_path,views_total,views_unique
/Pythagora-io/pythagora,489,356
/Pythagora-io/pythagora/tree/main/src,104,24
/Pythagora-io/pythagora/issues,29,16
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,28,13
/Pythagora-io/pythagora/tree/main/src/commands,23,5
/Pythagora-io/pythagora/pulls,22,11
/Pythagora-io/pythagora/tree/main/src/helpers,19,6
/Pythagora-io/pythagora/blob/main/README.md,18,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,18,2
/Pythagora-io/pythagora/tree/main/src/docs/integration,17,7
