referrer,views_total,views_unique
Google,1193,639
github.com,465,204
dev.to,157,43
youtube.com,154,103
Bing,91,61
search.brave.com,34,22
DuckDuckGo,25,23
reddit.com,19,11
linkedin.com,15,5
pythagora.ai,13,13
