referrer,views_total,views_unique
github.com,198,63
Google,133,37
pythagora.ai,74,17
search.brave.com,62,3
youtube.com,51,17
pythagora-io.github.io,44,13
reddit.com,22,12
dev.to,17,10
out.reddit.com,15,4
DuckDuckGo,9,2
