time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,4.0,4.0,61,28
2024-01-06 00:00:00+00:00,3.0,3.0,14,13
2024-01-07 00:00:00+00:00,5.0,4.0,16,15
2024-01-08 00:00:00+00:00,3.0,3.0,25,19
2024-01-09 00:00:00+00:00,5.0,5.0,100,32
2024-01-10 00:00:00+00:00,5.0,5.0,96,34
2024-01-11 00:00:00+00:00,3.0,3.0,79,32
2024-01-12 00:00:00+00:00,2.0,2.0,130,30
2024-01-13 00:00:00+00:00,4.0,4.0,31,7
2024-01-14 00:00:00+00:00,3.0,3.0,52,14
2024-01-15 00:00:00+00:00,5.0,5.0,48,21
2024-01-16 00:00:00+00:00,2.0,2.0,43,21
2024-01-17 00:00:00+00:00,4.0,4.0,32,18
2024-01-18 00:00:00+00:00,,,42,20
