referrer,views_total,views_unique
Google,96,53
github.com,33,19
chatgpt.com,11,4
pythagora.ai,7,6
search.brave.com,6,3
reddit.com,5,5
Bing,4,2
trendshift.io,3,3
DuckDuckGo,3,3
gemini.google.com,2,1
