time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-29 00:00:00+00:00,4.0,4.0,143,79
2024-03-30 00:00:00+00:00,2.0,2.0,122,54
2024-03-31 00:00:00+00:00,2.0,2.0,99,46
2024-04-01 00:00:00+00:00,5.0,5.0,190,54
2024-04-02 00:00:00+00:00,2.0,2.0,149,62
2024-04-03 00:00:00+00:00,3.0,3.0,160,68
2024-04-04 00:00:00+00:00,5.0,4.0,134,71
2024-04-05 00:00:00+00:00,2.0,2.0,100,53
2024-04-06 00:00:00+00:00,4.0,4.0,108,40
2024-04-07 00:00:00+00:00,2.0,2.0,131,55
2024-04-08 00:00:00+00:00,5.0,4.0,156,65
2024-04-09 00:00:00+00:00,3.0,2.0,113,44
2024-04-10 00:00:00+00:00,4.0,4.0,88,44
2024-04-11 00:00:00+00:00,,,150,57
