referrer,views_total,views_unique
Google,85,57
github.com,25,18
pythagora.ai,10,5
chatgpt.com,8,3
search.brave.com,3,2
yandex.ru,2,2
perplexity.ai,1,1
DuckDuckGo,1,1
reddit.com,1,1
firecrawl.dev,1,1
