referrer,views_total,views_unique
github.com,150,50
Google,112,33
pythagora.ai,60,13
reddit.com,56,12
pythagora-io.github.io,36,5
dev.to,29,14
youtube.com,3,3
producthunt.com,3,2
Bing,2,2
blog.pythagora.ai,1,1
