referrer,views_total,views_unique
Google,92,51
github.com,66,30
chatgpt.com,12,8
reddit.com,5,5
netokracija.com,5,2
Bing,3,3
freecodecamp.org,1,1
producthunt.com,1,1
t.co,1,1
out.reddit.com,1,1
