referrer,views_total,views_unique
Google,355,191
github.com,186,65
youtube.com,22,19
Bing,13,12
reddit.com,11,5
netokracija.com,10,9
pythagora.ai,7,6
search.brave.com,6,3
pythagora-io.github.io,3,3
freecodecamp.org,3,2
