referrer,views_total,views_unique
github.com,310,148
Google,151,54
pythagora.ai,83,36
dev.to,53,30
reddit.com,22,17
search.brave.com,17,1
youtube.com,16,12
pythagora-io.github.io,7,5
statics.teams.cdn.office.net,6,4
buttons.github.io,3,1
