referrer,views_total,views_unique
Google,185,100
github.com,76,43
youtube.com,21,4
reddit.com,15,2
chatgpt.com,13,1
Bing,9,6
pythagora.ai,8,8
search.brave.com,5,5
DuckDuckGo,5,3
news.ycombinator.com,4,3
