referrer,views_total,views_unique
pythagora-io.github.io,3935,1998
Google,251,83
github.com,210,43
statics.gov.teams.microsoft.us,75,2
pythagora.ai,74,23
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,23,12
t.co,15,8
statics.teams.cdn.office.net,11,8
