referrer,views_total,views_unique
github.com,268,64
Google,168,65
dev.to,166,47
out.reddit.com,73,47
pythagora.ai,54,34
reddit.com,50,30
youtube.com,19,14
pythagora-io.github.io,11,9
t.co,10,8
statics.teams.cdn.office.net,8,5
