referrer,views_total,views_unique
Google,326,79
github.com,58,28
reddit.com,11,6
youtube.com,8,5
ycombinator.com,7,1
freecodecamp.org,6,1
Bing,5,3
pythagora.ai,4,2
dev.to,4,1
search.brave.com,3,1
