referrer,views_total,views_unique
github.com,72,41
Google,62,51
reddit.com,15,5
Bing,14,6
chatgpt.com,6,3
t.co,5,2
pythagora.ai,3,2
DuckDuckGo,2,1
camel-ai.org,2,1
huggingface.co,1,1
