time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,,,25,10
2024-08-11 00:00:00+00:00,5.0,4.0,34,19
2024-08-12 00:00:00+00:00,1.0,1.0,192,17
2024-08-13 00:00:00+00:00,,,54,16
2024-08-14 00:00:00+00:00,,,31,17
2024-08-15 00:00:00+00:00,,,32,10
2024-08-16 00:00:00+00:00,3.0,3.0,16,12
2024-08-17 00:00:00+00:00,1.0,1.0,10,8
2024-08-18 00:00:00+00:00,3.0,2.0,19,18
2024-08-19 00:00:00+00:00,1.0,1.0,39,14
2024-08-20 00:00:00+00:00,,,15,13
2024-08-21 00:00:00+00:00,,,15,11
2024-08-22 00:00:00+00:00,2.0,1.0,31,18
2024-08-23 00:00:00+00:00,1.0,1.0,17,10
