referrer,views_total,views_unique
Google,146,31
github.com,83,33
pythagora.ai,81,11
search.brave.com,57,2
pythagora-io.github.io,51,16
out.reddit.com,19,6
reddit.com,18,8
youtube.com,17,11
br.search.yahoo.com,9,1
dev.to,5,5
