referrer,views_total,views_unique
github.com,184,77
Google,87,41
reddit.com,65,13
youtube.com,26,18
search.brave.com,24,1
docs.github.com,22,1
dev.to,13,9
pythagora-io.github.io,9,8
pythagora.ai,6,4
blog.pythagora.ai,4,3
