referrer,views_total,views_unique
Google,143,104
github.com,71,45
photon-sol.tinyastro.io,70,55
yandex.ru,28,1
search.brave.com,14,3
reddit.com,12,5
freecodecamp.org,8,2
pythagora.ai,6,5
Bing,5,5
teams.microsoft.com,3,3
