referrer,views_total,views_unique
Google,303,122
github.com,91,39
dev.to,44,7
youtube.com,41,6
Bing,11,7
search.brave.com,7,5
reddit.com,7,5
DuckDuckGo,4,4
pythagora-io.github.io,3,3
yandex.ru,2,2
