referrer,views_total,views_unique
Google,756,368
github.com,303,143
youtube.com,100,49
dev.to,84,48
Bing,54,23
search.brave.com,22,14
deepgram.com,21,2
ycombinator.com,18,5
reddit.com,17,12
DuckDuckGo,16,10
