referrer,views_total,views_unique
Google,178,55
pythagora-io.github.io,135,11
github.com,99,59
reddit.com,69,18
dev.to,19,10
youtube.com,18,12
DuckDuckGo,7,2
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,4,4
