referrer,views_total,views_unique
pythagora-io.github.io,110,10
github.com,103,56
Google,72,42
reddit.com,50,17
dev.to,19,10
youtube.com,17,12
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,4,4
Bing,3,3
