referrer,views_total,views_unique
Google,113,91
github.com,86,45
yandex.ru,28,1
reddit.com,10,4
dev.to,5,1
Bing,2,2
youtube.com,2,2
chatgpt.com,2,2
search.brave.com,2,2
pythagora.ai,1,1
