url_path,views_total,views_unique
/Pythagora-io/pythagora,143,122
/Pythagora-io/pythagora/issues/75,7,4
/Pythagora-io/pythagora/issues,4,3
/Pythagora-io/pythagora/pulls,4,3
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,4,2
/pythagora-io/pythagora,3,2
/Pythagora-io/pythagora/blob/main/src/scripts/deleteAllFailed.js,2,2
/Pythagora-io/pythagora/tree/main/src,2,2
/Pythagora-io/pythagora/blob/main/src/patches/http.js,2,1
/Pythagora-io/pythagora/actions/runs/10782626464/workflow,1,1
