referrer,views_total,views_unique
Google,104,57
github.com,68,24
reddit.com,10,8
pythagora.ai,7,6
search.brave.com,4,3
chatgpt.com,3,3
lodash.com,3,1
Bing,2,2
dev.to,1,1
blog.pythagora.ai,1,1
