referrer,views_total,views_unique
Google,294,166
github.com,207,82
reddit.com,36,9
Bing,32,15
youtube.com,22,13
search.brave.com,9,2
netokracija.com,7,7
dev.to,7,6
Yahoo,5,2
pythagora.ai,4,4
