referrer,views_total,views_unique
github.com,566,223
Google,244,83
pythagora.ai,140,54
dev.to,70,17
pythagora-io.github.io,62,9
reddit.com,27,15
youtube.com,22,15
stackshare.io,6,6
linkedin.com,6,3
t.co,5,5
