referrer,views_total,views_unique
Google,440,241
github.com,367,105
Bing,49,22
youtube.com,29,25
dev.to,27,20
reddit.com,25,12
deepgram.com,21,2
DuckDuckGo,10,9
search.brave.com,10,9
blog.pythagora.ai,10,1
