url_path,views_total,views_unique
/Pythagora-io/pythagora,998,719
/Pythagora-io/pythagora/tree/main/src,165,44
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,78,23
/Pythagora-io/pythagora/issues,54,39
/Pythagora-io/pythagora/blob/main/README.md,39,19
/Pythagora-io/pythagora/commits/main,36,4
/Pythagora-io/pythagora/tree/main/src/commands,31,13
/Pythagora-io/pythagora/tree/main/src/scripts,23,11
/Pythagora-io/pythagora/tree/main/src/templates,22,10
/Pythagora-io/pythagora/tree/main/src/bin,22,7
