referrer,views_total,views_unique
Google,107,66
github.com,48,26
Bing,30,7
reddit.com,6,4
search.brave.com,5,3
statics.teams.cdn.office.net,2,2
pythagora-io.github.io,2,2
out.reddit.com,1,1
code-whisperer.examples.pythagora.ai,1,1
youtube.com,1,1
