referrer,views_total,views_unique
Google,174,53
pythagora-io.github.io,110,10
github.com,105,60
reddit.com,70,19
dev.to,18,9
youtube.com,16,12
DuckDuckGo,7,2
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,4,4
