time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,6.0,6.0,43,18
2023-12-02 00:00:00+00:00,3.0,3.0,42,7
2023-12-03 00:00:00+00:00,3.0,3.0,32,10
2023-12-04 00:00:00+00:00,4.0,4.0,48,13
2023-12-05 00:00:00+00:00,3.0,3.0,77,20
2023-12-06 00:00:00+00:00,4.0,4.0,27,12
2023-12-07 00:00:00+00:00,2.0,2.0,19,13
2023-12-08 00:00:00+00:00,3.0,3.0,22,14
2023-12-09 00:00:00+00:00,5.0,5.0,15,11
2023-12-10 00:00:00+00:00,2.0,2.0,9,6
2023-12-11 00:00:00+00:00,4.0,4.0,23,19
2023-12-12 00:00:00+00:00,4.0,4.0,21,14
2023-12-13 00:00:00+00:00,3.0,3.0,59,20
2023-12-14 00:00:00+00:00,,,36,22
