referrer,views_total,views_unique
Google,180,91
github.com,114,49
ycombinator.com,27,10
Bing,22,10
reddit.com,15,6
freecodecamp.org,6,5
blog.pythagora.ai,6,1
dev.to,4,4
youtube.com,4,4
pythagora-io.github.io,4,4
