referrer,views_total,views_unique
github.com,302,88
Google,110,51
youtube.com,57,34
reddit.com,55,15
pythagora.ai,44,27
dev.to,26,7
search.brave.com,24,1
pythagora-io.github.io,23,5
docs.github.com,22,1
DuckDuckGo,18,1
