referrer,views_total,views_unique
Google,128,26
github.com,72,31
pythagora-io.github.io,27,6
dev.to,26,7
reddit.com,21,10
youtube.com,17,8
blog.pythagora.ai,5,1
statics.teams.cdn.office.net,2,2
news.ycombinator.com,2,2
linkedin.com,2,2
