referrer,views_total,views_unique
Google,65,53
github.com,38,25
chatgpt.com,14,5
pythagora.ai,7,5
reddit.com,6,2
pythagora-io.github.io,6,1
search.brave.com,4,3
Bing,3,2
grok.com,1,1
DuckDuckGo,1,1
