time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,4.0,1.0,24,17
2024-06-16 00:00:00+00:00,1.0,1.0,25,14
2024-06-17 00:00:00+00:00,3.0,3.0,49,12
2024-06-18 00:00:00+00:00,6.0,3.0,100,24
2024-06-19 00:00:00+00:00,14.0,6.0,36,17
2024-06-20 00:00:00+00:00,8.0,4.0,22,18
2024-06-21 00:00:00+00:00,2.0,1.0,28,19
2024-06-22 00:00:00+00:00,7.0,3.0,41,21
2024-06-23 00:00:00+00:00,3.0,1.0,43,20
2024-06-24 00:00:00+00:00,4.0,4.0,16,14
2024-06-25 00:00:00+00:00,1.0,1.0,80,28
2024-06-26 00:00:00+00:00,,,43,32
2024-06-27 00:00:00+00:00,2.0,2.0,35,21
2024-06-28 00:00:00+00:00,,,45,17
