referrer,views_total,views_unique
pythagora-io.github.io,277,141
github.com,148,42
Google,98,37
pythagora.ai,42,11
npmjs.com,26,1
statics.teams.cdn.office.net,16,11
DuckDuckGo,12,4
reddit.com,11,5
dev.to,10,5
medium.com,9,1
