url_path,views_total,views_unique
/Pythagora-io/pythagora,696,508
/Pythagora-io/pythagora/tree/main/src,145,40
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,36,16
/Pythagora-io/pythagora/blob/main/README.md,36,12
/Pythagora-io/pythagora/tree/main/src/commands,32,12
/Pythagora-io/pythagora/issues,31,23
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,23,8
/Pythagora-io/pythagora/tree/main/src/helpers,23,8
/Pythagora-io/pythagora/commits/main,20,2
/Pythagora-io/pythagora/tree/main/src/scripts,18,8
