url_path,views_total,views_unique
/Pythagora-io/pythagora,317,217
/Pythagora-io/pythagora/tree/main/src,27,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,23,9
/Pythagora-io/pythagora/tree/main/src/commands,12,3
/Pythagora-io/pythagora/tree/main/src/scripts,6,2
/Pythagora-io/pythagora/tree/main/src/templates,6,2
/Pythagora-io/pythagora/issues,5,5
/Pythagora-io/pythagora/tree/main,5,3
/Pythagora-io/pythagora/blob/main/src/commands/jest.js,4,2
/Pythagora-io/pythagora/blob/main/src/templates/jest-config.js,4,2
