referrer,views_total,views_unique
github.com,151,39
Google,117,31
reddit.com,68,15
pythagora.ai,60,10
dev.to,19,10
pythagora-io.github.io,11,9
youtube.com,6,5
producthunt.com,3,2
linkedin.com,1,1
blog.pythagora.ai,1,1
