referrer,views_total,views_unique
Google,217,154
github.com,58,37
pythagora.ai,39,21
chatgpt.com,28,13
Bing,13,13
landscape.ainativedev.io,12,1
search.brave.com,9,8
reddit.com,4,4
producthunt.com,4,3
ya.ru,4,3
