referrer,views_total,views_unique
Google,124,31
reddit.com,113,15
github.com,112,50
pythagora.ai,79,17
dev.to,67,21
youtube.com,49,8
linkedin.com,17,4
pythagora-io.github.io,10,6
statics.teams.cdn.office.net,7,5
Bing,3,3
