referrer,views_total,views_unique
Google,431,249
github.com,187,91
youtube.com,96,39
Bing,43,21
pythagora.ai,37,12
statics.teams.cdn.office.net,21,2
reddit.com,15,13
freecodecamp.org,12,9
dev.to,11,6
pythagora-io.github.io,10,3
