referrer,views_total,views_unique
Google,550,220
github.com,370,106
Bing,43,21
youtube.com,28,22
dev.to,26,19
reddit.com,24,11
deepgram.com,20,2
blog.pythagora.ai,10,1
pythagora-io.github.io,9,8
search.brave.com,8,7
