url_path,views_total,views_unique
/Pythagora-io/pythagora,350,245
/Pythagora-io/pythagora/tree/main/src,41,11
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,19,8
/Pythagora-io/pythagora/issues,16,10
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,14,3
/Pythagora-io/pythagora/tree/main/src/bin,13,2
/Pythagora-io/pythagora/tree/main,12,6
/Pythagora-io/pythagora/tree/main/src/scripts,11,4
/Pythagora-io/pythagora/tree/main/src/commands,9,4
/Pythagora-io/pythagora/fork,8,4
