referrer,views_total,views_unique
github.com,85,44
Google,66,33
reddit.com,49,18
pythagora-io.github.io,45,17
youtube.com,43,16
dev.to,9,7
mail.google.com,2,2
libhunt.com,2,2
DuckDuckGo,2,2
we.runsystem.info,2,1
