referrer,views_total,views_unique
Google,74,27
github.com,68,33
dev.to,25,7
reddit.com,19,11
youtube.com,15,10
DuckDuckGo,8,2
pythagora-io.github.io,6,4
statics.teams.cdn.office.net,4,2
blog.pythagora.ai,3,2
Bing,1,1
