referrer,views_total,views_unique
github.com,315,60
Google,167,69
dev.to,162,47
out.reddit.com,73,47
pythagora.ai,65,41
reddit.com,47,27
youtube.com,24,17
pythagora-io.github.io,14,12
t.co,9,7
statics.teams.cdn.office.net,9,6
