referrer,views_total,views_unique
github.com,56,38
Google,50,27
reddit.com,42,17
pythagora-io.github.io,32,11
pythagora.ai,31,10
dev.to,14,10
we.runsystem.info,5,3
youtube.com,4,3
linkedin.com,3,3
osssoftware.org,1,1
