url_path,views_total,views_unique
/Pythagora-io/pythagora,90,77
/Pythagora-io/pythagora/issues,9,8
/Pythagora-io/pythagora/pulls,7,5
/Pythagora-io/pythagora/issues/75,4,1
/pythagora-io/pythagora,3,3
/Pythagora-io/pythagora/tree/main,3,1
/Pythagora-io/pythagora/tree/github-repo-stats/Pythagora-io/pythagora,2,2
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,2,2
/Pythagora-io/pythagora/tree/main/src,2,2
/Pythagora-io/pythagora/blob/main/pythagora_tests/unit/src/utils/getArgs.test.js,2,1
