referrer,views_total,views_unique
github.com,122,36
reddit.com,78,22
Google,72,14
pythagora-io.github.io,71,7
pythagora.ai,62,15
we.runsystem.info,22,4
dev.to,9,4
youtube.com,5,5
bytedance.larkoffice.com,3,2
javascriptweekly.com,3,1
