referrer,views_total,views_unique
Google,309,177
github.com,163,70
reddit.com,41,10
youtube.com,29,19
Bing,26,14
search.brave.com,10,3
netokracija.com,7,7
pythagora.ai,6,5
dev.to,5,4
huggingface.co,3,3
