referrer,views_total,views_unique
Google,226,101
github.com,157,40
blog.pythagora.ai,12,2
youtube.com,11,7
search.brave.com,10,2
reddit.com,7,6
Bing,5,3
freecodecamp.org,3,3
pythagora-io.github.io,2,2
DuckDuckGo,2,2
