referrer,views_total,views_unique
Google,170,109
github.com,57,34
pythagora.ai,28,18
search.brave.com,26,12
perplexity.ai,19,1
chatgpt.com,11,7
reddit.com,10,4
producthunt.com,9,6
Bing,8,5
mevx.io,3,2
